pcode;name;population;land_area;pop_density;3W_activities;3W_WASH;3W_Health;3W_FSL;foodsecurity
SSD;South Sudan;12355127;637591;19.38;8;8;0;0;3.116152409
SOM;Somalia;10723364;642490;16.69;3;2;1;0;2.219996345
NGA;Nigeria;181910009;927886;196.05;1;0;0;1;1.101037718
KEN;Kenya;46020537;590388;77.95;10;1;2;7;1.2151239
ETH;Ethiopia;99318640;1151051;86.29;5;4;0;1;1.613206884
